name|price|mwTier|source
Faerzress Rock|50000|Menzoberranzan|Explorer Chart: Narbondellyn District
Luminescent Darklake Water|30000|Menzoberranzan|Explorer Chart: Narbondellyn District
Mushroom Log|45800|Menzoberranzan|Explorer Chart: Menzoberranzan
Flourescent Fauna|12000|Menzoberranzan|Explorer Chart: Menzoberranzan
Shroomsap Spores|450|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Umber Hulk Mandible|500|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Fungal Moss|340|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Drider Leg|200|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Mushroom Droplet|600|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Druegarsteel Scrap|1500|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Menzoberranzan Faerzress Crystal|500|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Perfect Marilith Hair|40000|Menzoberranzan|Demonweb Pits (Master)
Abyssal Crystal|100000|Menzoberranzan|Demonweb Pits (Master)
Fallen God's Ore|150000|Menzoberranzan|Demonweb Pits (Master)
Calcified Webbing|11000|Menzoberranzan|M26 Campaign Store
Marilith Hair|30000|Menzoberranzan|Demonweb Pits (Advanced)
Demonweb Faerzress Crystal|30000|Menzoberranzan|Demonweb Pits (Advanced)
Goristro Hide|175000|Menzoberranzan|Demonweb Pits (Advanced)
