name|price|mwTier|source
Faerzress Rock|7500|Menzoberranzan|Explorer Chart: Narbondellyn District
Luminescent Darklake Water|9500|Menzoberranzan|Explorer Chart: Narbondellyn District
Mushroom Log|7000|Menzoberranzan|Explorer Chart: Menzoberranzan
Flourescent Fauna|7200|Menzoberranzan|Explorer Chart: Menzoberranzan
Shroomsap Spores|100|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Umber Hulk Mandible|35|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Fungal Moss|100|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Drider Leg|50|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Mushroom Droplet|500|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Druegarsteel Scrap|2500|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Menzoberranzan Faerzress Crystal|1000|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Perfect Marilith Hair|20000|Menzoberranzan|Demonweb Pits (Master)
Abyssal Crystal|16000|Menzoberranzan|Demonweb Pits (Master)
Fallen God's Ore|300000|Menzoberranzan|Demonweb Pits (Master)
Calcified Webbing|3500|Menzoberranzan|M26 Campaign Store
Marilith Hair|5000|Menzoberranzan|Demonweb Pits (Advanced)
Demonweb Faerzress Crystal|120000|Menzoberranzan|Demonweb Pits (Advanced)
Goristro Hide|80000|Menzoberranzan|Demonweb Pits (Advanced)
