name|price|mwTier|source
Faerzress Rock|50|Menzoberranzan|Explorer Chart: Narbondellyn District
Luminescent Darklake Water|1100|Menzoberranzan|Explorer Chart: Narbondellyn District
Mushroom Log|160|Menzoberranzan|Explorer Chart: Menzoberranzan
Fluorescent Flora|3000|Menzoberranzan|Explorer Chart: Menzoberranzan
Shroomsap Spores|110|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Umber Hulk Mandible|400|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Fungal Moss|155|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Drider Leg|5|Menzoberranzan|Abyssal Hunts (x10 with Itty Bitty)
Mushroom Droplet|50|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Druegarsteel Scrap|2000|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Menzoberranzan Faerzress Crystal|630|Menzoberranzan|Abyssal Hunts (x2 with Tricky Reversal)
Perfect Marilith Hair|20000|Menzoberranzan|Demonweb Pits (Master)
Abyssal Crystal|2500|Menzoberranzan|Demonweb Pits (Master)
Fallen God's Ore|105000|Menzoberranzan|Demonweb Pits (Master)
Calcified Webbing|3500|Menzoberranzan|M26 Campaign Store
Marilith Hair|350|Menzoberranzan|Demonweb Pits (Advanced)
Demonweb Faerzress Crystal|2500|Menzoberranzan|Demonweb Pits (Advanced)
Goristro Hide|73000|Menzoberranzan|Demonweb Pits (Advanced)
