name|quantity|canDabHand|proficiency|focus|unlock|profession|commission|recipe
Purified Darklake Water|3.0|True|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.65|"[[15.0, 'Luminescent Darklake Water'], [5.0, 'Terebinth']]"
Salty Tears Varnish (Menzo)|3.0|True|1400|1400|Menzoberranzan Masterwork - Alchemy|Alchemy|1.65|"[[1.0, 'Luminescent Darklake Water'], [3.0, 'Purified Darklake Water']]"
Mushroom Lumber|4.0|True|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|1.65|[[12.0, 'Mushroom Log'], [1.0, 'Mushroom Droplet']]
Hardened Mushroom|2.0|True|1400|1400|Menzoberranzan Masterwork - Armorsmithing|Armorsmithing|1.65|"[[4.0, 'Mushroom Lumber'], [1.0, 'Purified Darklake Water'], [1.0, 'Calcified Webbing']]"
Living Fungi|3.0|True|1400|1400|Menzoberranzan Masterwork - Artificing|Artificing|1.65|"[[4.0, 'Mushroom Lumber'], [1.0, 'Luminescent Darklake Water'], [3.0, 'Fungal Moss'], [1.0, 'Menzoberranzan Faerzress Crystal']]"
Marilith Charm|4.0|True|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|1.65|"[[2.0, ""Fallen God's Ore""], [1.0, 'Abyssal Crystal'], [1.0, 'Demonweb Faerzress Crystal'], [1.0, 'Calcified Webbing']]"
Unknown Godsteel|3.0|True|1400|1400|Menzoberranzan Masterwork - Blacksmithing|Blacksmithing|1.65|"[[12.0, 'Druegarsteel Scrap'], [1.0, ""Fallen God's Ore""], [2.0, 'Calcified Webbing']]"
Lolthbead|4.0|True|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|1.65|"[[12.0, 'Menzoberranzan Faerzress Crystal'], [4.0, 'Unknown Godsteel'], [3.0, 'Faerzress Rock'], [1.0, 'Abyssal Crystal']]"
Soul Bead|2.0|True|1400|1400|Menzoberranzan Masterwork - Jewelcrafting|Jewelcrafting|1.65|"[[4.0, 'Lolthbead'], [3.0, 'Spool of Marilithsilk'], [12.0, ""Fallen God's Ore""]]"
Lacquered Mushroom|2.0|True|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|1.65|"[[2.0, 'Goristro Hide'], [2.0, 'Purified Darklake Water'], [4.0, 'Mushroom Droplet'], [16.0, 'Mushroom Log']]"
Lacquered Goristro Leather|2.0|True|1400|1400|Menzoberranzan Masterwork - Leatherworking|Leatherworking|1.65|"[[12.0, 'Mushroom Droplet'], [2.0, 'Shroomsap Spores'], [2.0, 'Purified Darklake Water'], [8.0, 'Goristro Hide']]"
Spool of Marilithsilk|2.0|True|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|1.65|"[[8.0, 'Perfect Marilith Hair'], [3.0, 'Luminescent Darklake Water']]"
Underdark Fiber|1.0|True|1400|1400|Menzoberranzan Masterwork - Tailoring|Tailoring|1.65|"[[12.0, 'Flourescent Fauna'], [6.0, 'Luminescent Darklake Water'], [3.0, 'Fungal Moss']]"
